Species	Status	min_age	max_age
Bernaya_(Bernaya)_burlingtonensis	extinct	66	72.2
Bernaya_(Bernaya)_crawfordcatei	extinct	72.2	83.6
Bernaya_(Protocypraea)_argonautica	extinct	89.8	93.9
Bernaya_(Protocypraea)_argonautica	extinct	89.8	100.5
Bernaya_(Protocypraea)_berryessae	extinct	89.8	93.9
Bernaya_(Protocypraea)_rineyi	extinct	72.2	83.6
Bernaya_(Protocypraea)_rineyi	extinct	72.2	83.6
Austrocypraea_amae	extinct	2.58	3.6
Lyncina_amygdalina	extinct	41.03	48.07
Bernaya_(Bernaya)_obesa	extinct	41.03	48.07
Macrocypraea_veintensis	extinct	41.03	48.07
Eopustularia_bartonensis	extinct	41.03	48.07
Eopustularia_acyensis	extinct	41.03	48.07
Proadusta	extinct	41.03	48.07
Cypraeorbis	extinct	41.03	48.07
Zonaria_(Pseudozonaria)_cathyae	extinct	3.6	5.333
Umbilia_(Umbilia)_hesitata	extant	5.333	7.246
Umbilia_(Umbilia)_eximia	extinct	13.82	15.98
Umbilia_(Umbilia)_eximia	extinct	11.63	15.98
Umbilia_(Umbilia)_hesitata	extant	5.333	11.63
Zoila_chathamensis	extinct	52	56
Zoila_viathomsoni	extinct	33.9	37.71
Zoila_didymorhyncha	extinct	23.04	27.03
Zoila_glomerabilis	extinct	23.04	27.03
Zoila_glomerabilis	extinct	23.04	27.03
Zoila_glomerabilis	extinct	23.04	27.03
Zoila_glomerabilis	extinct	23.04	27.03
Zoila_glomerabilis	extinct	23.04	27.03
Zoila_glomerabilis	extinct	15.98	23.04
Zoila_dolichorhyncha	extinct	15.98	23.04
Zoila_mulderi	extinct	15.98	23.04
Zoila_mulderi	extinct	15.98	23.04
Zoila_mulderi	extinct	13.82	15.98
Zoila_mulderi	extinct	11.63	15.98
Austrocypraea_amae	extinct	1.8	2.58
Austrocypraea_amae	extinct	1.8	2.58
Zoila_campestris	extinct	2.58	3.6
Zoila_campestris	extinct	2.58	3.6
Zoila_fodinata	extinct	2.58	3.6
Umbilia_(Umbilia)_hesitata	extant	2.58	3.6
Umbilia_(Umbilia)_hesitata	extant	1.8	2.58
Zoila_campestris	extinct	1.8	2.58
Umbilia_(Umbilia)_hesitata	extant	2.58	3.6
Umbilia_(Umbilia)_eximia	extinct	15.98	23.04
Umbilia_(Umbilia)_prosila	extinct	23.04	27.03
Umbilia_(Umbilia)_prosila	extinct	23.04	27.03
Zoila_gigas	extinct	23.04	27.03
Umbilia_(Umbilia)_prosila	extinct	15.98	27.03
Zoila_gigas	extinct	15.98	27.03
Umbilia_(Umbilia)_prosila	extinct	23.04	27.03
Umbilia_(Umbilia)_prosila	extinct	23.04	27.03
Umbilia_(Umbilia)_prosila	extinct	23.04	27.03
Zoila_gigas	extinct	23.04	27.03
Zoila_gigas	extinct	11.63	15.98
Umbilia_(Umbilia)_leptorhyncha	extinct	11.63	15.98
Umbilia_(Umbilia)_eximia	extinct	13.82	15.98
Umbilia_(Umbilia)_leptorhyncha	extinct	13.82	15.98
Zoila_platypyga	extinct	11.63	15.98
Zoila_gigas	extinct	11.63	15.98
Umbilia_(Palliocypraea)_gastroplax	extinct	11.63	15.98
Umbilia_(Umbilia)_eximia	extinct	11.63	15.98
Umbilia_(Umbilia)_eximia	extinct	13.82	15.98
Zoila_platypyga	extinct	13.82	15.98
Zoila_gigas	extinct	13.82	15.98
Umbilia_(Umbilia)_leptorhyncha	extinct	13.82	15.98
Umbilia_(Palliocypraea)_gastroplax	extinct	13.82	15.98
Umbilia_(Umbilia)_siphonata	extinct	13.82	15.98
Zoila_gigas	extinct	11.63	15.98
Umbilia_(Umbilia)_siphonata	extinct	11.63	15.98
Zoila_platypyga	extinct	13.82	15.98
Umbilia_(Umbilia)_eximia	extinct	13.82	15.98
Umbilia_(Umbilia)_leptorhyncha	extinct	13.82	15.98
Zoila_gigas	extinct	11.63	15.98
Zoila_gigas	extinct	15.98	20.45
Zoila_gigas	extinct	11.63	15.98
Cypraea	extinct	11.63	15.98
Austrocypraea_towncreekensis	extinct	37.71	48.07
Cypraeorbis_ventripotens	extinct	37.71	41.03
Subepona_goedertorum	extinct	48.07	56
Subepona_goedertorum	extinct	48.07	56
Bernaya_(Protocypraea)_louellasaulae	extinct	72.2	83.6
Bernaya_(Protocypraea)_popenoei	extinct	72.2	83.6
Palaeocypraea_wilfredi	extinct	72.2	83.6
Bernaya_(Protocypraea)_popenoei	extinct	72.2	83.6
Bernaya_(Bernaya)_jeanae	extinct	72.2	83.6
Bernaya_(Bernaya)_beardi	extinct	72.2	85.7
Bernaya_(Bernaya)_crawfordcatei	extinct	72.2	83.6
Bernaya_(Protocypraea)_gualalaensis	extinct	66	83.6
Bernaya_(Protocypraea)_gualalaensis	extinct	66	83.6
Bernaya_(Protocypraea)_gualalaensis	extinct	72.2	83.6
Bernaya_(Protocypraea)_gualalaensis	extinct	66	83.6
Bernaya_(Protocypraea)_gualalaensis	extinct	72.2	83.6
Bernaya_(Protocypraea)_gualalaensis	extinct	66	83.6
Bernaya_(Protocypraea)_gualalaensis	extinct	66	83.6
Bernaya_(Protocypraea)_gualalaensis	extinct	72.2	83.6
Umbilia_caepa	extinct	13.82	15.98
Umbilia_caepa	extinct	13.82	15.98
Austrocypraea_rumballi	extinct	13.82	15.98
Austrocypraea_rumballi	extinct	13.82	15.98
Erosaria_aliena	extinct	15.98	23.04
Notocypraea_goudeyi	extinct	1.8	2.58
Propustularia_kemperae	extinct	56	59.24
Protocypraea_simiensis	extinct	56	59.24
Cypraeorbis_gaasensis	extinct	27.03	33.9
Cypraeorbis_vesicularis	extinct	27.03	33.9
Proadusta_camiadorum	extinct	27.03	33.9
Proadusta_distorta	extinct	27.03	33.9
Proadusta_elliptica	extinct	27.03	33.9
Proadusta_gemmosa	extinct	27.03	33.9
Proadusta_parvissima	extinct	27.03	33.9
Proadusta_rostralina	extinct	27.03	33.9
Praerosaria_amoenacea	extinct	27.03	33.9
Praerosaria_espibosensis	extinct	27.03	33.9
Praerosaria_paulonaria	extinct	27.03	33.9
Praerosaria_pseudorugosa	extinct	27.03	33.9
Praerosaria_exflaveola	extinct	27.03	33.9
Monetaria_moneta	extant	27.03	33.9
Lyncina_cingulata	extinct	15.98	20.45
Mauritia_(Mauritia)_uzestensis	extinct	15.98	20.45
Lyncina_eristicos	extinct	15.98	20.45
Zonarina_aturensis	extinct	15.98	20.45
Zonarina_maynotensis	extinct	15.98	20.45
Lyncina_imperialis	extinct	15.98	20.45
Lyncina_magnifica	extinct	15.98	20.45
Cypraea_boucheti	extinct	15.98	20.45
Luria_(Tessellata)_pelouaensis	extinct	15.98	20.45
Lyncina_maestratii	extinct	23.04	27.03
Ransonia_coseli	extinct	23.04	27.03
Ransonia_faviai	extinct	23.04	27.03
Ransonia_ferruginosa	extinct	23.04	27.03
Ransonia_senuti	extinct	23.04	27.03
Prozonarina_barcamorpha	extinct	23.04	27.03
Praerosaria_herosae	extinct	23.04	27.03
Lyncina_magnifica	extinct	15.98	23.04
Lyncina_miopropinqua	extinct	20.45	23.04
Zonarina_pinguis	extinct	20.45	23.04
Lyncina_eristicos	extinct	20.45	23.04
Plaziatia_subglobosa	extinct	20.45	23.04
Zonarina_aturensis	extinct	20.45	23.04
Zonarina_maynotensis	extinct	20.45	23.04
Ransonia_tarbelliana	extinct	23.04	27.03
Prozonarina_barcamorpha	extinct	23.04	27.03
Zonarina_abbessensis	extinct	23.04	27.03
Plaziatia_amandula	extinct	23.04	27.03
Subepona_herrerensis	extinct	23.04	27.03
Luria_(Tessellata)_chattica	extinct	23.04	27.03
Cypraea_ohiroi	extinct	7.246	11.63
Cypraea_ohiroi	extinct	13.82	15.98
Cypraea_ohiroi	extinct	13.82	20.45
Archicypraea_ancillaria	extinct	37.71	41.03
Notocypraea_darraghi	extinct	1.8	2.58
Proadusta_bitruncata	extinct	27.03	33.9
Eopustularia_balinka	extinct	37.71	41.03
Eopustularia_balinka	extinct	41.03	48.07
Austrocypraea_goudeyana	extinct	13.82	15.98
Palaeocypraea_spirata	extinct	61.66	66
Palaeocypraea	extinct	61.66	66
Bernaya_(Protocypraea)_globuliformis	extinct	61.66	66
Notadusta_trelissickensis	extinct	18.7	21.7
Subepona_promeces	extinct	37.71	41.03
Subepona_promeces	extinct	37.71	41.03
Archicypraea_lioyi	extinct	41.03	48.07
Semicypraea_koninckii	extinct	41.03	48.07
Semicypraea_koninckii	extinct	48.07	56
Eopustularia_moloni	extinct	41.03	48.07
Protoponda_vinassai	extinct	41.03	48.07
Archicypraea_superba	extinct	41.03	48.07
Eopustularia_moloni	extinct	41.03	48.07
Protoponda_vinassai	extinct	41.03	48.07
Semicypraea_koninckii	extinct	48.07	56
Cypraeopsis_(Cypraeopsis)_aquensis	extinct	23.04	27.03
Luria_(Tessellata)_chattica	extinct	23.04	27.03
Ransonia_coseli	extinct	23.04	27.03
Ransonia_tarbelliana	extinct	23.04	27.03
Prozonarina_barcamorpha	extinct	23.04	27.03
Prozonarina_regalis	extinct	23.04	27.03
Plaziatia_parasigmapertura	extinct	23.04	27.03
Subepona_herrerensis	extinct	23.04	27.03
Praerosaria_biacuta	extinct	23.04	27.03
Praerosaria_perlacea	extinct	23.04	27.03
Praerosaria_tabulata	extinct	23.04	27.03
Nucleolaria_bezoyensis	extinct	23.04	27.03
Cypraeopsis_(Cypraeopsis)_aquensis	extinct	23.04	27.03
Luria_(Tessellata)_cahuzaci	extinct	23.04	27.03
Luria_(Tessellata)_castinea	extinct	23.04	27.03
Luria_(Tessellata)_chattica	extinct	23.04	27.03
Ransonia_ferruginosa	extinct	23.04	27.03
Ransonia_gofasi	extinct	23.04	27.03
Prozonarina_haueriana	extinct	23.04	27.03
Prozonarina_regalis	extinct	23.04	27.03
Plaziatia_amandula	extinct	23.04	27.03
Plaziatia_estotiensis	extinct	23.04	27.03
Plaziatia_parasigmapertura	extinct	23.04	27.03
Subepona_herrerensis	extinct	23.04	27.03
Praerosaria_charlenae	extinct	23.04	27.03
Praerosaria_herosae	extinct	23.04	27.03
Nucleolaria_bezoyensis	extinct	23.04	27.03
Cypraeopsis_vandervlerki	extinct	15.98	23.04
Afrocypraea_chubbi	extinct	83.6	85.7
Eotrivia_faracii	extinct	41.03	48.07
Eotrivia_faracii	extinct	41.03	48.07
Eotrivia_palumbella	extinct	41.03	48.07
Chelycypraea_(Miolyncina)_subovum	extinct	15.98	20.45
Miolyncina_cocconii	extinct	2.58	3.6
Miolyncina_cocconii	extinct	2.58	3.6
Gisortia_tuberculosa	extinct	48.07	56
Schilderia_semidenticulata	extinct	12.8	13.82
Prozonarina_brocchii	extinct	12.8	13.82
Schilderia_amygdalum	extinct	12.8	13.82
Miolyncina_conjungens	extinct	12.8	13.82
Zonarina_exglobosa	extinct	12.8	13.82
Schilderia_semidenticulata	extinct	12.8	13.82
Schilderia_taurovalis	extinct	12.8	13.82
Prozonarina_brocchii	extinct	12.8	13.82
Schilderia_amygdalum	extinct	12.8	13.82
Schilderia_amygdalum	extinct	12.8	13.82
Eotrivia_pedicularis	extinct	41.03	48.07
Eotrivia_pedicularis	extinct	37.71	41.03
Lyncina_peyroti	extinct	15.98	20.45
Trona_leporina	extinct	15.98	20.45
Prozonarina_brocchii	extinct	15.98	20.45
Fossacypraea_eburnina	extinct	15.98	20.45
Jousseaumea_grateloupi	extinct	15.98	20.45
Jousseaumea_taurorotunda	extinct	15.98	20.45
Trona_lyncoides	extinct	15.98	20.45
Schilderia_amygdalum	extinct	15.98	20.45
Prozonarina_brocchii	extinct	15.98	20.45
Schilderia_decorticata	extinct	15.98	20.45
Zonarina_haueri	extinct	15.98	20.45
Loxacypraea_orbignyana	extinct	15.98	20.45
Zonarina_pinguis	extinct	15.98	20.45
Zonarina_subelongata	extinct	15.98	20.45
Schilderia_taurovalis	extinct	15.98	20.45
Mandolina_rhomboidalis	extinct	15.98	20.45
Prozonarina_fabagina	extinct	15.98	20.45
Schilderia_amygdalum	extinct	15.98	20.45
Miolyncina_prevostina	extinct	15.98	20.45
Lyncina_tumida	extinct	15.98	20.45
Jousseaumea_grateloupi	extinct	15.98	20.45
Trona_lyncoides	extinct	15.98	20.45
Schilderia_amygdalum	extinct	15.98	20.45
Prozonarina_brocchii	extinct	15.98	20.45
Zonarina_brogniarti	extinct	15.98	20.45
Schilderia_decorticata	extinct	15.98	20.45
Zonarina_annularia	extinct	15.98	20.45
Zonarina_pinguis	extinct	15.98	20.45
Zonarina_provincialis	extinct	15.98	20.45
Zonarina_subelongata	extinct	15.98	20.45
Schilderia_taurovalis	extinct	15.98	20.45
Mandolina_rhomboidalis	extinct	15.98	20.45
Prozonarina_fabagina	extinct	15.98	20.45
Lyncina_tumida	extinct	15.98	20.45
Zonarina_pinguis	extinct	15.98	20.45
Schilderia_taurovalis	extinct	15.98	20.45
Mandolina_rhomboidalis	extinct	15.98	20.45
Prozonarina_fabagina	extinct	15.98	20.45
Schilderia_amygdalum	extinct	15.98	20.45
Zonarina_haueri	extinct	13.82	15.98
Prozonarina_fabagina	extinct	13.82	15.98
Schilderia_amygdalum	extinct	13.82	15.98
Trona_lyncoides	extinct	13.82	15.98
Prozonarina_brocchii	extinct	13.82	15.98
Schilderia_taurovalis	extinct	13.82	15.98
Mandolina_rhomboidalis	extinct	13.82	15.98
Fossacypraea_extusdentata	extinct	13.82	15.98
Prozonarina_fabagina	extinct	13.82	15.98
Schilderia_utricolata	extinct	2.58	3.6
Eratotrivia_crenata	extinct	41.03	48.07
Eotrivia_pedicularis	extinct	37.71	41.03
Schilderia_columbaria	extinct	41.03	48.07
Schilderia_decorticata	extinct	41.03	48.07
Zonaria_dujardini	extinct	41.03	48.07
Zonaria_porcellus	extinct	2.58	5.333
Mandolina_pergibba	extinct	13.82	15.98
Archicypraea_ancillaria	extinct	37.71	41.03
Zonaria_porcellus	extinct	1.8	2.58
Schilderia_longiscata	extinct	1.8	2.58
Schilderia_utricolata	extinct	1.8	2.58
Schilderia_amygdalum	extinct	13.82	15.98
Schilderia_andegavensis	extinct	5.333	7.246
Schilderia_lauriatae	extinct	5.333	7.246
Schilderia_veronicata	extinct	5.333	7.246
Schilderia_brebioni	extinct	5.333	7.246
Schilderia_fasciolaria	extinct	5.333	7.246
Schilderia_incognita	extinct	5.333	7.246
Loxacypraea_orbignyana	extinct	15.98	20.45
Loxacypraea_plumbea	extinct	15.98	20.45
Prozonarina_brocchii	extinct	13.82	15.98
Zonarina_brogniarti	extinct	12.8	13.82
Zonarina_annularia	extinct	12.8	13.82
Zonarina_abbessensis	extinct	20.45	23.04
Mandolina_rhomboidalis	extinct	15.98	20.45
Gisortia_clarki	extinct	48.07	56
Gisortia_clarki	extinct	48.07	56
Gisortia_clarki	extinct	48.07	56
Gisortia	extinct	48.07	56
Gisortia_tuberculosa	extinct	48.07	56
Schilderia_longiscata	extinct	3.6	5.333
Schilderia_utricolata	extinct	3.6	5.333
Schilderia_flavicula	extinct	3.6	5.333
Schilderia_utricolata	extinct	1.8	2.58
Schilderia_flavicula	extinct	1.8	2.58
Schilderia_utricolata	extinct	1.8	2.58
Schilderia_utricolata	extinct	1.8	2.58
Schilderia_flavicula	extinct	0.774	1.8
Schilderia_utricolata	extinct	1.8	2.58
Schilderia_utricolata	extinct	2.58	3.6
Schilderia_utricolata	extinct	2.58	3.6
Schilderia_flavicula	extinct	0.774	1.8
Schilderia_utricolata	extinct	0.774	1.8
Loxacypraea_colligens	extinct	15.98	20.45
Palaeocypraea_(Palaeocypraea)_korycanensis	extinct	93.9	100.5
Palaeocypraea_(Palaeocypraea)_korycanensis	extinct	93.9	100.5
Bernaya_(Protocypraea)_cunliffei	extinct	72.2	83.6
Palaeocypraea_suciensis	extinct	72.2	83.6
Bernaya_(Protocypraea)_veraghoorensis	extinct	72.2	83.6
Barycypraea_humerosa	extinct	15.98	20.45
Erronea_(Gratiadusta)_nasuta	extinct	15.98	20.45
Callistocypraea_(Miolyncina)_prunum	extinct	15.98	20.45
Propustularia_gurabonis	extinct	3.6	7.246
Zonaria_heilprinii	extinct	15.98	20.45
Loxacypraea_chilona	extinct	15.98	20.45
Megalocypraea_thomasi	extinct	41.03	48.07
Zonaria_praelatior	extinct	20.45	23.04
Eotrivia_(Eotrivia)_bouryi	extinct	37.71	41.03
Cypraeacites_persona	extinct	33.9	37.71
Zonaria_porcellus	extinct	2.58	3.6
Neobernaya_porcellus	extinct	2.58	3.6
Miolyncina_cocconii	extinct	2.58	3.6
Eopustularia_bartonensis	extinct	37.71	48.07
Eotrivia_pedicularis	extinct	37.71	41.03
Bernaya_(Bernaya)_obesa	extinct	37.71	41.03
Luria_mariaelisabethae	extinct	15.98	20.45
Eopustularia_brackleshamensis	extinct	33.9	37.71
Macrocypraea_anguillana	extinct	11.63	20.45
Macrocypraea_anguillana	extinct	11.63	20.45
Akleistostoma_pilsbryi	extinct	3.6	5.333
Prozonarina_brocchii	extinct	20.45	23.04
Notocypraea_eryma	extinct	1.8	3.6
Umbilia_(Umbilia)_hesitata	extant	1.8	3.6
Schilderia_garonettii	extinct	2.58	3.6
Archicypraea_prisca	extinct	56	59.24
Akleistostoma_hughesi	extinct	2.58	3.6
Cypraeorbis_sphaeroides	extinct	27.03	33.9
Afrozoila_zietsmani	extinct	2.58	5.333
Afrozoila_zietsmani	extinct	2.58	5.333
Afrozoila_zietsmani	extinct	2.58	5.333
Afrozoila_zietsmani	extinct	2.58	5.333
Afrozoila_zietsmani	extinct	2.58	5.333
Monetaria_moneta	extant	15.98	23.04
Erosaria_labrolineata	extant	15.98	23.04
Cypraea_(Erosaria)_helvola	extant	15.98	23.04
Siphocypraea_posei	extinct	15.98	20.45
Schilderia_columbaria	extinct	13.82	15.98
Schilderia_decorticata	extinct	13.82	15.98
Zonaria_dujardini	extinct	13.82	15.98
Prozonarina_maxima	extinct	13.82	15.98
Akleistostoma_erici	extinct	2.58	3.6
Notocypraea_jonesiana	extinct	11.63	15.98
Zonarina_liviae	extinct	12.8	13.82
Siphocypraea_merriami	extinct	2.58	3.6
Barycypraea_murisimilis	extinct	11.63	13.82
Barycypraea_caputviperae	extinct	11.63	13.82
Barycypraea_murisimilis	extinct	5.333	11.63
Eclogavena_quadrimaculata	extinct	3.6	5.333
Afrozoila_gendinganensis	extinct	3.6	5.333
Erronea_(Adusta)_sondeiana	extinct	3.6	5.333
Erosaria_(Erosaria)_pliostaphylaea	extinct	3.6	5.333
Pustularia_(Pustularia)_americana	extinct	15.98	23.04
Cypraeorbis_willcoxi	extinct	15.98	20.45
Loxacypraea_apalachicolae	extinct	15.98	20.45
Muracypraea_andersoni	extinct	11.63	15.98
Muracypraea_tuberae	extinct	11.63	15.98
Loxacypraea_genei	extinct	15.98	20.45
Subepona_antiqua	extinct	37.71	41.03
Eopustularia_gregorioi	extinct	33.9	37.71
Eopustularia_gregorioi	extinct	37.71	41.03
Muracypraea_projecta	extinct	11.63	13.82
Muracypraea_grahami	extinct	3.6	5.333
Palaeocypraea_spirata	extinct	61.66	66
Palaeocypraea_spirata	extinct	61.66	66
Palaeocypraea_suecica	extinct	61.66	66
Bernaya_(Protocypraea)_globuliformis	extinct	61.66	66
Palaeocypraea_(Palaeocypraea)_faxensis	extinct	61.66	66
Palaeocypraea_suecica	extinct	61.66	66
Palaeocypraea_spirata	extinct	61.66	66
Palaeocypraea_spirata	extinct	61.66	66
Cypraeorbis_arlettae	extinct	15.98	20.45
Cypraeorbis_willcoxi	extinct	15.98	20.45
Cypraeacites_inflatus	extinct	27.03	33.9
Austrocypraea_contusa	extinct	11.63	15.98
Fossacypraea_hieroglyphica	extinct	12.8	13.82
Jousseaumea_sublyncoides	extinct	15.98	20.45
Pseudozonaria_frassinettii	extinct	7.246	11.63
Loxacypraea_chilona	extinct	15.98	20.45
Cypraeorbis_arlettae	extinct	15.98	20.45
Cypraeorbis_willcoxi	extinct	15.98	20.45
Zonaria_spurcoides	extinct	15.98	20.45
Loxacypraea_emilyae	extinct	15.98	20.45
Cypraeorbis_willcoxi	extinct	15.98	20.45
Cypraeorbis_willcoxi_ballista	extinct	15.98	20.45
Zonaria_spurcoides	extinct	15.98	20.45
Cypraeorbis_arlettae	extinct	15.98	20.45
Luria_dominicensis	extinct	15.98	20.45
Zonaria_theresae	extinct	15.98	20.45
Zonaria_heilprinii	extinct	15.98	20.45
Zonaria_shirleyae	extinct	15.98	20.45
Cypraeorbis_willcoxi_ballista	extinct	15.98	20.45
Loxacypraea_chilona	extinct	15.98	20.45
Talparia_(Talparia)_mariaelisabethae	extinct	15.98	20.45
Zonaria_theresae	extinct	15.98	20.45
Zonaria_heilprinii	extinct	15.98	20.45
Loxacypraea_chilona	extinct	15.98	20.45
Cypraeorbis_willcoxi_ballista	extinct	15.98	20.45
Cypraeorbis_willcoxi	extinct	15.98	20.45
Loxacypraea_chilona	extinct	15.98	20.45
Loxacypraea_chilona	extinct	15.98	20.45
Cypraeorbis_willcoxi_ballista	extinct	15.98	20.45
Cypraeorbis_willcoxi	extinct	15.98	20.45
Cypraeorbis_willcoxi_ballista	extinct	15.98	20.45
Talparia_(Talparia)_mariaelisabethae	extinct	15.98	20.45
Cypraeorbis_willcoxi	extinct	15.98	20.45
Cypraeorbis_arlettae	extinct	15.98	20.45
Cypraeorbis_willcoxi	extinct	15.98	20.45
Cypraeorbis_arlettae	extinct	15.98	20.45
Trona_leporina	extinct	15.98	20.45
Talparia_(Talparia)_mariaelisabethae	extinct	15.98	20.45
Zonaria_tumulus	extinct	15.98	20.45
Cypraeorbis_willcoxi	extinct	15.98	20.45
Cypraeorbis_arlettae	extinct	15.98	20.45
Trona_leporina	extinct	15.98	20.45
Luria_campbelliana	extinct	15.98	20.45
Cypraeorbis_willcoxi_ballista	extinct	15.98	20.45
Cypraeorbis_willcoxi	extinct	15.98	20.45
Talparia_(Talparia)_mariaelisabethae	extinct	15.98	20.45
Cypraeorbis_willcoxi_ballista	extinct	15.98	20.45
Cypraeorbis_willcoxi	extinct	15.98	20.45
Loxacypraea_chilona	extinct	15.98	20.45
Trona_leporina	extinct	15.98	20.45
Talparia_(Talparia)_mariaelisabethae	extinct	15.98	20.45
Cypraeorbis_willcoxi	extinct	15.98	20.45
Loxacypraea_chilona	extinct	15.98	20.45
Zonaria_tumulus	extinct	15.98	20.45
Zonaria_spurcoides	extinct	15.98	20.45
Zonaria_shirleyae	extinct	15.98	20.45
Cypraeorbis_willcoxi_ballista	extinct	15.98	20.45
Cypraeorbis_willcoxi	extinct	15.98	20.45
Cypraeorbis_willcoxi_ballista	extinct	15.98	20.45
Loxacypraea_chilona	extinct	15.98	20.45
Cypraeorbis_willcoxi	extinct	15.98	20.45
Loxacypraea_chilona	extinct	15.98	20.45
Trona_leporina	extinct	15.98	20.45
Talparia_(Talparia)_mariaelisabethae	extinct	15.98	20.45
Cypraeorbis_willcoxi_ballista	extinct	15.98	20.45
Cypraeorbis_arlettae	extinct	15.98	20.45
Talparia_(Talparia)_mariaelisabethae	extinct	20.45	23.04
Loxacypraea_chilona	extinct	15.98	20.45
Luria_campbelliana	extinct	15.98	20.45
Zonaria_heilprinii	extinct	15.98	20.45
Loxacypraea_chilona	extinct	15.98	20.45
Cypraeorbis_willcoxi_ballista	extinct	15.98	20.45
Cypraeorbis_arlettae	extinct	15.98	20.45
Loxacypraea_chilona	extinct	15.98	20.45
Pustularia_lodanensis	extinct	13.82	15.98
Erronea_(Adusta)_proxima	extinct	13.82	15.98
Archicypraea_bellardiana	extinct	48.07	56
Jousseaumea_diluviana	extinct	15.98	20.45
Jousseaumea_grateloupi	extinct	15.98	20.45
Chelycypraea_(Miolyncina)_subovum	extinct	15.98	20.45
Lyncina_tumida	extinct	15.98	20.45
Trona_leporina	extinct	15.98	20.45
Trona_subporcellus	extinct	15.98	20.45
Schilderia_columbaria	extinct	15.98	20.45
Fossacypraea_apiceproducta	extinct	15.98	20.45
Fossacypraea_eburnina	extinct	15.98	20.45
Eotrivia_baronensis	extinct	37.71	41.03
Eotrivia_procera	extinct	33.9	37.71
Eotrivia_faracii	extinct	33.9	37.71
Eotrivia_recluzi	extinct	37.71	41.03
Eotrivia_recluzi	extinct	37.71	48.07
Prozonarina_fabagina	extinct	7.246	11.63
Schilderia_amygdalum	extinct	7.246	11.63
Trona_apenninensis	extinct	27.03	33.9
Trona_carcarensis	extinct	33.9	37.71
Lyncina_praecedens	extinct	33.9	37.71
Cypraeorbis_exsplendens	extinct	27.03	33.9
Cypraeorbis_exsplendens	extinct	33.9	37.71
Cypraeorbis_exsplendens	extinct	33.9	37.71
Palaeocypraea_(Palaeocypraea)_titonica	extinct	143.1	149.2
Bernaya_(Bernaya)_gemmellaroi	extinct	143.1	149.2
Bernaya_(Bernaya)_azevedoi	extinct	72.2	83.6
Bernaya_(Bernaya)_depereti	extinct	89.8	93.9
Palaeocypraea_(Palaeocypraea)_primigenia	extinct	121.4	125.77
Bernaya_(Protocypraea)_sayni	extinct	121.4	125.77
Schilderia_amygdalum	extinct	12.8	13.82
Palaeocypraea_(Palaeocypraea)_anomala	extinct	72.2	83.6
Palaeocypraea_(Palaeocypraea)_caffrarica	extinct	83.6	85.7
Palaeocypraea_(Palaeocypraea)_deserti	extinct	66	72.2
Palaeocypraea_(Palaeocypraea)_desertorum	extinct	66	72.2
Palaeocypraea_(Palaeocypraea)_desertorum	extinct	66	72.2
Palaeocypraea_(Palaeocypraea)_drumensis	extinct	121.4	125.77
Palaeocypraea_(Palaeocypraea)_limburgensis	extinct	66	72.2
Palaeocypraea_(Palaeocypraea)_maestrichtensis	extinct	66	72.2
Palaeocypraea_(Palaeocypraea)_paronai	extinct	93.9	100.5
Palaeocypraea_(Palaeocypraea)_vayssierei	extinct	89.8	93.9
Palaeocypraea_(Pustulariopsis)_globulina	extinct	66	72.2
Palaeocypraea_(Pustulariopsis)_pustulifera	extinct	93.9	100.5
Palaeocypraea_(Pustulariopsis)_pustulifera	extinct	93.9	100.5
Bernaya_(Bernaya)_baluchistanensis	extinct	66	72.2
Bernaya_(Bernaya)_azevedoi	extinct	72.2	83.6
Bernaya_(Bernaya)_burlingtonensis	extinct	72.2	83.6
Bernaya_(Bernaya)_coromandelica	extinct	85.7	89.8
Gisortia_gigantea	extinct	48.07	56
Gisortia_(Vicetia)_hantkeni	extinct	48.07	56
Lyncina_amygdalina	extinct	48.07	56
Semicypraea_koninckii	extinct	48.07	56
Gisortia_gigantea	extinct	48.07	56
Gisortia_(Vicetia)_hantkeni	extinct	48.07	56
Eopustularia_moloni	extinct	48.07	56
Bernaya_kaylinae	extinct	41.03	56
Gisortia_(Vicetia)_hantkeni	extinct	48.07	56
Gisortia_tuberculosa	extinct	48.07	56
Callistocypraea_(Miolyncina)_soriensis	extinct	41.03	48.07
Gisortia_murchisoni	extinct	48.07	56
Gisortia_murchisoni	extinct	41.03	48.07
Gisortia_murchisoni	extinct	48.07	56
Gisortia_murchisoni	extinct	48.07	56
Vicetia_sowerbyi	extinct	41.03	48.07
Vicetia_sowerbyi	extinct	41.03	48.07
Cypraea_pediculus	extinct	41.03	48.07
Cypraea_sulcosa	extinct	41.03	48.07
Cypraeidae	extinct	7.246	11.63
Palaeocypraea_(Palaeocypraea)_tithonica	extinct	143.1	149.2
Propustularia	extinct	12.8	13.82
Propustularia	extinct	12.8	13.82
Eopustularia_balinka	extinct	41.03	48.07
Eopustularia_balinka	extinct	37.71	48.07
Cypraeidae	extinct	7.246	13.82
Erosaria	extinct	0.0117	0.129
Erronea_caurica	extant	0.0117	0.129
Erosaria	extinct	0.0117	0.129
Erronea_caurica	extant	0.0117	0.129
Lyncina_carneola	extant	0.0117	0.129
Mauritia_grayana	extant	0.0117	0.129
Cypraea_pantherina	extant	0.0117	0.129
Erosaria_spurca	extant	0.0117	0.129
